"ANNO__C","COD_KPI__C","CREATEDBYID","CREATEDDATE","ID","ISDELETED","LASTACTIVITYDATE","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","MARCHIO__C","MESE__C","NAME","OWNERID","SYSTEMMODSTAMP"
"2022.0","a3107000000giM2AAI","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HNAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000275","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HOAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000276","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HPAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000277","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlZAAQ","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HQAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000278","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlaAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HRAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000279","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnldAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HSAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000280","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HTAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000281","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HUAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000282","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HVAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000283","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HWAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000284","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
