"CAMPIONE_MINIMO_PERCENTUALE__C","COLORE__C","CREATEDBYID","CREATEDDATE","GENITORE__C","GRUPPO_MASTER__C","ID","INFO__C","ISDELETED","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","NAME","ORDINE__C","OWNERID","SIGLA__C","SYSTEMMODSTAMP","TIPOLOGIA__C","URL_LOGO__C"
"","","0050E000000SMCWQA4","2019-12-16T09:54:43.000Z","a4o0E0000004fEzQAI","","a4o0E0000004fFNQAY","TFS - Toyota - Distretto 1","false","0050E000000SMCWQA4","2019-12-16T09:54:43.000Z","","","Zona A","","0050E000000SMCWQA4","A","2019-12-16T09:54:43.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_zone.png"
"10.0","#666666","0050E000000SMCWQA4","2019-12-16T09:43:56.000Z","","a4o0E0000000iYlQAI","a4o0E0000004fEyQAI","","false","0050E000000SMCWQA4","2019-12-16T11:20:09.000Z","","","TFS","3.0","0050E000000SMCWQA4","TFS","2019-12-16T11:20:09.000Z","Casa Auto","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_TL_TMI.png"
"","","0050E000000SMCWQA4","2019-12-16T09:46:51.000Z","a4o0E0000004fF8QAI","","a4o0E0000004fEzQAI","TFS - Toyota","false","0050E000000SMCWQA4","2019-12-16T11:19:35.000Z","","","Distretto 1","","0050E000000SMCWQA4","1","2019-12-16T11:19:35.000Z","Distretto","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_district.png"
"10.0","#000000","0050E000000SMCWQA4","2019-12-16T09:44:23.000Z","a4o0E0000004fEyQAI","a4o0E0000000iYzQAI","a4o0E0000004fF3QAI","TFS","false","0050E000000SMCWQA4","2019-12-16T11:19:05.000Z","","","Lexus","2.0","0050E000000SMCWQA4","LEX","2019-12-16T11:19:05.000Z","Marchio","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_L_TMI.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:08.000Z","a4o0E0000000iYnQAI","","a4o0E0000000iYpQAI","TMI - Toyota - Distretto 1","false","0050Y000000NtQOQA0","2019-07-25T09:51:26.000Z","","","Zona B","","0050Y000000NtQOQA0","B","2019-07-25T09:51:26.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_zone.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:08.000Z","a4o0E0000000iYnQAI","","a4o0E0000000iYqQAI","TMI - Toyota - Distretto 1","false","0050Y000000NtQOQA0","2019-07-25T09:51:26.000Z","","","Zona C","","0050Y000000NtQOQA0","C","2019-07-25T09:51:26.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_zone.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:08.000Z","a4o0E0000000iYmQAI","","a4o0E0000000iYrQAI","TMI - Toyota","false","0050Y000000NtQOQA0","2019-07-25T09:51:26.000Z","","","Distretto 2","","0050Y000000NtQOQA0","2","2019-07-25T09:51:26.000Z","Distretto","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_district.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:08.000Z","a4o0E0000000iYrQAI","","a4o0E0000000iYsQAI","TMI - Toyota - Distretto 2","false","0050Y000000NtQOQA0","2019-07-25T09:51:26.000Z","","","Zona D","","0050Y000000NtQOQA0","D","2019-07-25T09:51:26.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_zone.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:08.000Z","a4o0E0000000iYrQAI","","a4o0E0000000iYtQAI","TMI - Toyota - Distretto 2","false","0050Y000000NtQOQA0","2019-07-25T09:51:26.000Z","","","Zona E","","0050Y000000NtQOQA0","E","2019-07-25T09:51:26.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_zone.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:08.000Z","a4o0E0000000iYrQAI","","a4o0E0000000iYuQAI","TMI - Toyota - Distretto 2","false","0050Y000000NtQOQA0","2019-07-25T09:51:27.000Z","","","Zona F","","0050Y000000NtQOQA0","F","2019-07-25T09:51:27.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_zone.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:08.000Z","a4o0E0000000iYmQAI","","a4o0E0000000iYvQAI","TMI - Toyota","false","0050Y000000NtQOQA0","2019-07-25T09:51:27.000Z","","","Distretto 3","","0050Y000000NtQOQA0","3","2019-07-25T09:51:27.000Z","Distretto","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_district.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:08.000Z","a4o0E0000000iYvQAI","","a4o0E0000000iYwQAI","TMI - Toyota - Distretto 3","false","0050Y000000NtQOQA0","2019-07-25T09:51:27.000Z","","","Zona G","","0050Y000000NtQOQA0","G","2019-07-25T09:51:27.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_zone.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:08.000Z","a4o0E0000000iYvQAI","","a4o0E0000000iYxQAI","TMI - Toyota - Distretto 3","false","0050Y000000NtQOQA0","2019-07-25T09:51:27.000Z","","","Zona H","","0050Y000000NtQOQA0","H","2019-07-25T09:51:27.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_zone.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:08.000Z","a4o0E0000000iYvQAI","","a4o0E0000000iYyQAI","TMI - Toyota - Distretto 3","false","0050Y000000NtQOQA0","2019-07-25T09:51:27.000Z","","","Zona I","","0050Y000000NtQOQA0","I","2019-07-25T09:51:27.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_zone.png"
"","","0050E000000SMCWQA4","2019-12-16T09:54:14.000Z","a4o0E0000004fFDQAY","","a4o0E0000004fFIQAY","TFS - Lexus - Distretto U","false","0050E000000SMCWQA4","2019-12-16T09:54:49.000Z","","","Zona 1","","0050E000000SMCWQA4","1","2019-12-16T09:54:50.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_L_zone.png"
"","","0050E000000SMCWQA4","2019-12-16T09:47:02.000Z","a4o0E0000004fF3QAI","","a4o0E0000004fFDQAY","TFS - Lexus","false","0050E000000SMCWQA4","2019-12-16T11:19:43.000Z","","","Distretto U","","0050E000000SMCWQA4","U","2019-12-16T11:19:43.000Z","Distretto","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_L_district.png"
"","","0050Y000000NtQOQA0","2019-07-18T15:40:09.000Z","a4o0E0000000iZ0QAI","","a4o0E0000000iZ4QAI","TMI - Lexus - Distretto U","false","0050Y000000NtQOQA0","2019-07-25T09:51:27.000Z","","","Zona 4","","0050Y000000NtQOQA0","4","2019-07-25T09:51:27.000Z","Zona","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_L_zone.png"
"10.0","#cc0033","0050E000000SMCWQA4","2019-12-16T09:44:37.000Z","a4o0E0000004fEyQAI","a4o0E0000000iYmQAI","a4o0E0000004fF8QAI","TFS","false","0050E000000SMCWQA4","2019-12-16T11:19:29.000Z","","","Toyota","1.0","0050E000000SMCWQA4","TOY","2019-12-16T11:19:29.000Z","Marchio","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_T_TMI.png"
"10.0","#666666","0050Y000000NtQOQA0","2019-07-18T15:40:07.000Z","","","a4o0E0000000iYlQAI","","false","0050E000005VHptQAG","2019-09-18T09:51:28.000Z","","","TMI","3.0","0050Y000000NtQOQA0","TMI","2019-09-18T09:51:28.000Z","Casa Auto","https://docs.quintegia.it/Ricerche/TMI_RCC/manager_TL_TMI.png"
